,delay_with_demand,station_0,station_1,station_0_lat,station_0_lon,station_1_lat,station_1_lon,delay_0,delay_1,sum,synergy
376,404222850.7,Lexington Av/63 St_0,Atlantic Av - Barclays Ctr_0,40.764629,-73.966113,40.68415044,-73.97787489,242562659.4,189349948,431912607.5,-27689756.76
377,406653074.5,Queensboro Plaza_0,Atlantic Av - Barclays Ctr_0,40.750582,-73.940202,40.68415044,-73.97787489,241567386,189349948,430917334,-24264259.47
378,388324947.9,161 St - Yankee Stadium_0,Atlantic Av - Barclays Ctr_0,40.82793467,-73.925711,40.68415044,-73.97787489,224782444.8,189349948,414132392.8,-25807444.91
379,397630494.6,Franklin Av_1,Atlantic Av - Barclays Ctr_0,40.670682,-73.958131,40.68415044,-73.97787489,233154443.5,189349948,422504391.5,-24873896.9
380,369215807.1,36 St_0,Atlantic Av - Barclays Ctr_0,40.655144,-74.003549,40.68415044,-73.97787489,218885155.3,189349948,408235103.3,-39019296.22
381,379336854.6,72 St_2,Atlantic Av - Barclays Ctr_0,40.768799,-73.958424,40.68415044,-73.97787489,216691200,189349948,406041148,-26704293.36
382,366721448,Euclid Av_0,Atlantic Av - Barclays Ctr_0,40.675377,-73.872106,40.68415044,-73.97787489,202447500,189349948,391797448,-25076000
383,395455760.3,3 Av - 138 St_0,Atlantic Av - Barclays Ctr_0,40.810476,-73.926138,40.68415044,-73.97787489,231667200,189349948,421017148,-25561387.73
384,363899978.6,39 Av_0,Atlantic Av - Barclays Ctr_0,40.752882,-73.932755,40.68415044,-73.97787489,199249200,189349948,388599148,-24699169.36
385,359336183,Forest Hills - 71 Av_0,Atlantic Av - Barclays Ctr_0,40.721691,-73.844521,40.68415044,-73.97787489,194729005.8,189349948,384078953.8,-24742770.82
386,359926631.9,Parsons Blvd_0,Atlantic Av - Barclays Ctr_0,40.707564,-73.803326,40.68415044,-73.97787489,195591600,189349948,384941548,-25014916.13
387,357882016.6,Grant Av_0,Atlantic Av - Barclays Ctr_0,40.677044,-73.86505,40.68415044,-73.97787489,193507200,189349948,382857148,-24975131.43
388,361354357.4,36 Av_0,Atlantic Av - Barclays Ctr_0,40.756804,-73.929575,40.68415044,-73.97787489,196700400,189349948,386050348,-24695990.64
389,355403119.7,Hunts Point Av_0,Atlantic Av - Barclays Ctr_0,40.820948,-73.890549,40.68415044,-73.97787489,191325600,189349948,380675548,-25272428.29
390,331747384.4,President St_0,Atlantic Av - Barclays Ctr_0,40.667883,-73.950683,40.68415044,-73.97787489,190162800,189349948,379512748,-47765363.65
391,355662152.6,59 St_0,Atlantic Av - Barclays Ctr_0,40.762526,-73.967967,40.68415044,-73.97787489,191735687,189349948,381085635,-25423482.39
392,457175970.6,Jackson Hts - Roosevelt Av_0,Sterling St_0,40.746644,-73.891338,40.662742,-73.95085,301205900.1,180536400,481742300.1,-24566329.57
393,439528411.5,149 St - Grand Concourse_0,Sterling St_0,40.81839833,-73.926929,40.662742,-73.95085,284908878.5,180536400,465445278.5,-25916866.99
394,435849651.7,125 St_2,Sterling St_0,40.804138,-73.937594,40.662742,-73.95085,281095859.9,180536400,461632259.9,-25782608.18
395,431542833.6,Broadway Jct_0,Sterling St_0,40.678904,-73.9045792,40.662742,-73.95085,279697292.3,180536400,460233692.3,-28690858.72
396,424116662.5,Kew Gardens - Union Tpke_0,Sterling St_0,40.714441,-73.831008,40.662742,-73.95085,269526592.1,180536400,450062992.1,-25946329.51
397,427942174.7,Grand Central - 42 St_0,Sterling St_0,40.751707,-73.9766866,40.662742,-73.95085,276309490.9,180536400,456845890.9,-28903716.25
398,427181330.6,Junction Blvd_0,Sterling St_0,40.749145,-73.869527,40.662742,-73.95085,272507330.6,180536400,453043730.6,-25862400
399,409125600,3 Av - 149 St_0,Sterling St_0,40.816109,-73.917757,40.662742,-73.95085,254329200,180536400,434865600,-25740000
400,395371709.2,Lexington Av/63 St_0,Sterling St_0,40.764629,-73.966113,40.662742,-73.95085,242562659.4,180536400,423099059.4,-27727350.28
401,396886281,Queensboro Plaza_0,Sterling St_0,40.750582,-73.940202,40.662742,-73.95085,241567386,180536400,422103786,-25217505
402,380074450.4,161 St - Yankee Stadium_0,Sterling St_0,40.82793467,-73.925711,40.662742,-73.95085,224782444.8,180536400,405318844.8,-25244394.36
403,233683643.5,Franklin Av_1,Sterling St_0,40.670682,-73.958131,40.662742,-73.95085,233154443.5,180536400,413690843.5,-180007200
404,370274747.8,36 St_0,Sterling St_0,40.655144,-74.003549,40.662742,-73.95085,218885155.3,180536400,399421555.3,-29146807.5
405,370011600,72 St_2,Sterling St_0,40.768799,-73.958424,40.662742,-73.95085,216691200,180536400,397227600,-27216000
406,356531100,Euclid Av_0,Sterling St_0,40.675377,-73.872106,40.662742,-73.95085,202447500,180536400,382983900,-26452800
407,386805600,3 Av - 138 St_0,Sterling St_0,40.810476,-73.926138,40.662742,-73.95085,231667200,180536400,412203600,-25398000
408,354942000,39 Av_0,Sterling St_0,40.752882,-73.932755,40.662742,-73.95085,199249200,180536400,379785600,-24843600
409,350782127.2,Forest Hills - 71 Av_0,Sterling St_0,40.721691,-73.844521,40.662742,-73.95085,194729005.8,180536400,375265405.8,-24483278.66
410,350370000,Parsons Blvd_0,Sterling St_0,40.707564,-73.803326,40.662742,-73.95085,195591600,180536400,376128000,-25758000
411,347842800,Grant Av_0,Sterling St_0,40.677044,-73.86505,40.662742,-73.95085,193507200,180536400,374043600,-26200800
412,352393200,36 Av_0,Sterling St_0,40.756804,-73.929575,40.662742,-73.95085,196700400,180536400,377236800,-24843600
413,338254451.7,42 St - Port Authority Bus Terminal_0,Sterling St_0,40.757308,-73.989735,40.662742,-73.95085,184786800.3,180536400,365323200.3,-27068748.59
414,346770000,Hunts Point Av_0,Sterling St_0,40.820948,-73.890549,40.662742,-73.95085,191325600,180536400,371862000,-25092000
415,190450800,President St_0,Sterling St_0,40.667883,-73.950683,40.662742,-73.95085,190162800,180536400,370699200,-180248400
416,323577702.5,Atlantic Av - Barclays Ctr_0,Sterling St_0,40.68415044,-73.97787489,40.662742,-73.95085,189349948,180536400,369886348,-46308645.47
417,345838996,59 St_0,Sterling St_0,40.762526,-73.967967,40.662742,-73.95085,191735687,180536400,372272087,-26433090.99
418,332622716.9,14 St - Union Sq_0,Sterling St_0,40.7352045,-73.9902595,40.662742,-73.95085,181991702.3,180536400,362528102.3,-29905385.41
419,395701089.2,Jackson Hts - Roosevelt Av_0,Parsons Blvd_0,40.746644,-73.891338,40.707564,-73.803326,301205900.1,195591600,496797500.1,-101096410.9
420,454516896.8,149 St - Grand Concourse_0,Parsons Blvd_0,40.81839833,-73.926929,40.707564,-73.803326,284908878.5,195591600,480500478.5,-25983581.63
421,449527701.3,125 St_2,Parsons Blvd_0,40.804138,-73.937594,40.707564,-73.803326,281095859.9,195591600,476687459.9,-27159758.55
422,445128945.6,Broadway Jct_0,Parsons Blvd_0,40.678904,-73.9045792,40.707564,-73.803326,279697292.3,195591600,475288892.3,-30159946.66
423,270883792.1,Kew Gardens - Union Tpke_0,Parsons Blvd_0,40.714441,-73.831008,40.707564,-73.803326,269526592.1,195591600,465118192.1,-194234400
424,441134852.3,Grand Central - 42 St_0,Parsons Blvd_0,40.751707,-73.9766866,40.707564,-73.803326,276309490.9,195591600,471901090.9,-30766238.68
425,435428930.6,Junction Blvd_0,Parsons Blvd_0,40.749145,-73.869527,40.707564,-73.803326,272507330.6,195591600,468098930.6,-32670000
426,424058400,3 Av - 149 St_0,Parsons Blvd_0,40.816109,-73.917757,40.707564,-73.803326,254329200,195591600,449920800,-25862400
427,409147243.6,Lexington Av/63 St_0,Parsons Blvd_0,40.764629,-73.966113,40.707564,-73.803326,242562659.4,195591600,438154259.4,-29007015.83
428,408913386,Queensboro Plaza_0,Parsons Blvd_0,40.750582,-73.940202,40.707564,-73.803326,241567386,195591600,437158986,-28245600
429,394542863.8,161 St - Yankee Stadium_0,Parsons Blvd_0,40.82793467,-73.925711,40.707564,-73.803326,224782444.8,195591600,420374044.8,-25831180.96
430,402972198.2,Franklin Av_1,Parsons Blvd_0,40.670682,-73.958131,40.707564,-73.803326,233154443.5,195591600,428746043.5,-25773845.31
431,389275678.2,36 St_0,Parsons Blvd_0,40.655144,-74.003549,40.707564,-73.803326,218885155.3,195591600,414476755.3,-25201077.05
432,385876800,72 St_2,Parsons Blvd_0,40.768799,-73.958424,40.707564,-73.803326,216691200,195591600,412282800,-26406000
433,369933900,Euclid Av_0,Parsons Blvd_0,40.675377,-73.872106,40.707564,-73.803326,202447500,195591600,398039100,-28105200
434,400942800,3 Av - 138 St_0,Parsons Blvd_0,40.810476,-73.926138,40.707564,-73.803326,231667200,195591600,427258800,-26316000
435,367110000,39 Av_0,Parsons Blvd_0,40.752882,-73.932755,40.707564,-73.803326,199249200,195591600,394840800,-27730800
436,364755600,36 Av_0,Parsons Blvd_0,40.756804,-73.929575,40.707564,-73.803326,196700400,195591600,392292000,-27536400
437,454084764.9,Jackson Hts - Roosevelt Av_0,42 St - Port Authority Bus Terminal_0,40.746644,-73.891338,40.757308,-73.989735,301205900.1,184786800.3,485992700.4,-31907935.54
438,442938680,149 St - Grand Concourse_0,42 St - Port Authority Bus Terminal_0,40.81839833,-73.926929,40.757308,-73.989735,284908878.5,184786800.3,469695678.7,-26756998.72
439,439516910.1,125 St_2,42 St - Port Authority Bus Terminal_0,40.804138,-73.937594,40.757308,-73.989735,281095859.9,184786800.3,465882660.2,-26365750.08
440,436146024.2,Broadway Jct_0,42 St - Port Authority Bus Terminal_0,40.678904,-73.9045792,40.757308,-73.989735,279697292.3,184786800.3,464484092.6,-28338068.36
441,425030471.1,Kew Gardens - Union Tpke_0,42 St - Port Authority Bus Terminal_0,40.714441,-73.831008,40.757308,-73.989735,269526592.1,184786800.3,454313392.3,-29282921.25
442,436975226.5,Grand Central - 42 St_0,42 St - Port Authority Bus Terminal_0,40.751707,-73.9766866,40.757308,-73.989735,276309490.9,184786800.3,461096291.2,-24121064.68
443,428717341.9,Junction Blvd_0,42 St - Port Authority Bus Terminal_0,40.749145,-73.869527,40.757308,-73.989735,272507330.6,184786800.3,457294130.9,-28576788.98
444,410707975.9,3 Av - 149 St_0,42 St - Port Authority Bus Terminal_0,40.816109,-73.917757,40.757308,-73.989735,254329200,184786800.3,439116000.3,-28408024.32
445,399502087,Lexington Av/63 St_0,42 St - Port Authority Bus Terminal_0,40.764629,-73.966113,40.757308,-73.989735,242562659.4,184786800.3,427349459.7,-27847372.68
446,396674919.3,Queensboro Plaza_0,42 St - Port Authority Bus Terminal_0,40.750582,-73.940202,40.757308,-73.989735,241567386,184786800.3,426354186.2,-29679266.97
447,381391082.6,161 St - Yankee Stadium_0,42 St - Port Authority Bus Terminal_0,40.82793467,-73.925711,40.757308,-73.989735,224782444.8,184786800.3,409569245.1,-28178162.43
448,390156637.3,Franklin Av_1,42 St - Port Authority Bus Terminal_0,40.670682,-73.958131,40.757308,-73.989735,233154443.5,184786800.3,417941243.7,-27784606.42
449,376595565.5,36 St_0,42 St - Port Authority Bus Terminal_0,40.655144,-74.003549,40.757308,-73.989735,218885155.3,184786800.3,403671955.5,-27076390
450,372870983.8,72 St_2,42 St - Port Authority Bus Terminal_0,40.768799,-73.958424,40.757308,-73.989735,216691200,184786800.3,401478000.3,-28607016.43
451,359410705,Euclid Av_0,42 St - Port Authority Bus Terminal_0,40.675377,-73.872106,40.757308,-73.989735,202447500,184786800.3,387234300.3,-27823595.3
452,389021827.3,3 Av - 138 St_0,42 St - Port Authority Bus Terminal_0,40.810476,-73.926138,40.757308,-73.989735,231667200,184786800.3,416454000.3,-27432172.94
453,355278276.4,39 Av_0,42 St - Port Authority Bus Terminal_0,40.752882,-73.932755,40.757308,-73.989735,199249200,184786800.3,384036000.3,-28757723.89
454,351152271.5,Forest Hills - 71 Av_0,42 St - Port Authority Bus Terminal_0,40.721691,-73.844521,40.757308,-73.989735,194729005.8,184786800.3,379515806.1,-28363534.62
455,353052098.2,Parsons Blvd_0,42 St - Port Authority Bus Terminal_0,40.707564,-73.803326,40.757308,-73.989735,195591600,184786800.3,380378400.3,-27326302.11
456,350475151.2,Grant Av_0,42 St - Port Authority Bus Terminal_0,40.677044,-73.86505,40.757308,-73.989735,193507200,184786800.3,378294000.3,-27818849.03
457,352745500.9,36 Av_0,42 St - Port Authority Bus Terminal_0,40.756804,-73.929575,40.757308,-73.989735,196700400,184786800.3,381487200.3,-28741699.33
458,349615556.4,Hunts Point Av_0,42 St - Port Authority Bus Terminal_0,40.820948,-73.890549,40.757308,-73.989735,191325600,184786800.3,376112400.3,-26496843.84
459,347556851.7,President St_0,42 St - Port Authority Bus Terminal_0,40.667883,-73.950683,40.757308,-73.989735,190162800,184786800.3,374949600.3,-27392748.59
460,348030104.3,Atlantic Av - Barclays Ctr_0,42 St - Port Authority Bus Terminal_0,40.68415044,-73.97787489,40.757308,-73.989735,189349948,184786800.3,374136748.3,-26106643.99
461,354616942.7,59 St_0,42 St - Port Authority Bus Terminal_0,40.762526,-73.967967,40.757308,-73.989735,191735687,184786800.3,376522487.2,-21905544.49
462,448774831.4,Jackson Hts - Roosevelt Av_0,80 St_0,40.746644,-73.891338,40.679371,-73.858992,301205900.1,172328400,473534300.1,-24759468.73
463,432008962.1,149 St - Grand Concourse_0,80 St_0,40.81839833,-73.926929,40.679371,-73.858992,284908878.5,172328400,457237278.5,-25228316.33
464,427815590.4,125 St_2,80 St_0,40.804138,-73.937594,40.679371,-73.858992,281095859.9,172328400,453424259.9,-25608669.54
465,280845692.3,Broadway Jct_0,80 St_0,40.678904,-73.9045792,40.679371,-73.858992,279697292.3,172328400,452025692.3,-171180000
466,412523029.1,Kew Gardens - Union Tpke_0,80 St_0,40.714441,-73.831008,40.679371,-73.858992,269526592.1,172328400,441854992.1,-29331962.97
467,418791161.2,Grand Central - 42 St_0,80 St_0,40.751707,-73.9766866,40.679371,-73.858992,276309490.9,172328400,448637890.9,-29846729.74
468,415322255.6,Junction Blvd_0,80 St_0,40.749145,-73.869527,40.679371,-73.858992,272507330.6,172328400,444835730.6,-29513475
469,401461200,3 Av - 149 St_0,80 St_0,40.816109,-73.917757,40.679371,-73.858992,254329200,172328400,426657600,-25196400
470,388470522.6,Lexington Av/63 St_0,80 St_0,40.764629,-73.966113,40.679371,-73.858992,242562659.4,172328400,414891059.4,-26420536.84
471,385230766.2,Queensboro Plaza_0,80 St_0,40.750582,-73.940202,40.679371,-73.858992,241567386,172328400,413895786,-28665019.71
472,371400850.4,161 St - Yankee Stadium_0,80 St_0,40.82793467,-73.925711,40.679371,-73.858992,224782444.8,172328400,397110844.8,-25709994.36
473,379339056.7,Franklin Av_1,80 St_0,40.670682,-73.958131,40.679371,-73.858992,233154443.5,172328400,405482843.5,-26143786.72
474,365031847.8,36 St_0,80 St_0,40.655144,-74.003549,40.679371,-73.858992,218885155.3,172328400,391213555.3,-26181707.5
475,362926800,72 St_2,80 St_0,40.768799,-73.958424,40.679371,-73.858992,216691200,172328400,389019600,-26092800
476,202969500,Euclid Av_0,80 St_0,40.675377,-73.872106,40.679371,-73.858992,202447500,172328400,374775900,-171806400
477,378684000,3 Av - 138 St_0,80 St_0,40.810476,-73.926138,40.679371,-73.858992,231667200,172328400,403995600,-25311600
478,344037600,39 Av_0,80 St_0,40.752882,-73.932755,40.679371,-73.858992,199249200,172328400,371577600,-27540000
479,341764911.4,Forest Hills - 71 Av_0,80 St_0,40.721691,-73.844521,40.679371,-73.858992,194729005.8,172328400,367057405.8,-25292494.41
480,340264800,Parsons Blvd_0,80 St_0,40.707564,-73.803326,40.679371,-73.858992,195591600,172328400,367920000,-27655200
481,193687200,Grant Av_0,80 St_0,40.677044,-73.86505,40.679371,-73.858992,193507200,172328400,365835600,-172148400
482,341524800,36 Av_0,80 St_0,40.756804,-73.929575,40.679371,-73.858992,196700400,172328400,369028800,-27504000
483,329889985.3,42 St - Port Authority Bus Terminal_0,80 St_0,40.757308,-73.989735,40.679371,-73.858992,184786800.3,172328400,357115200.3,-27225215
484,338648400,Hunts Point Av_0,80 St_0,40.820948,-73.890549,40.679371,-73.858992,191325600,172328400,363654000,-25005600
485,336596400,President St_0,80 St_0,40.667883,-73.950683,40.679371,-73.858992,190162800,172328400,362491200,-25894800
486,336879495.1,Atlantic Av - Barclays Ctr_0,80 St_0,40.68415044,-73.97787489,40.679371,-73.858992,189349948,172328400,361678348,-24798852.86
487,337205966,59 St_0,80 St_0,40.762526,-73.967967,40.679371,-73.858992,191735687,172328400,364064087,-26858120.96
488,326984400,Sterling St_0,80 St_0,40.662742,-73.95085,40.679371,-73.858992,180536400,172328400,352864800,-25880400
489,319860000,Broadway_1,80 St_0,40.76182,-73.925508,40.679371,-73.858992,174884400,172328400,347212800,-27352800
490,327250736.4,14 St - Union Sq_0,80 St_0,40.7352045,-73.9902595,40.679371,-73.858992,181991702.3,172328400,354320102.3,-27069365.94
491,447501571.5,Jackson Hts - Roosevelt Av_0,E 180 St_0,40.746644,-73.891338,40.841894,-73.873488,301205900.1,172069200,473275100.1,-25773528.59
492,293786478.5,149 St - Grand Concourse_0,E 180 St_0,40.81839833,-73.926929,40.841894,-73.873488,284908878.5,172069200,456978078.5,-163191600
493,406959789,125 St_2,E 180 St_0,40.804138,-73.937594,40.841894,-73.873488,281095859.9,172069200,453165059.9,-46205270.93
494,426825026.4,Broadway Jct_0,E 180 St_0,40.678904,-73.9045792,40.841894,-73.873488,279697292.3,172069200,451766492.3,-24941465.91
495,416191824.8,Kew Gardens - Union Tpke_0,E 180 St_0,40.714441,-73.831008,40.841894,-73.873488,269526592.1,172069200,441595792.1,-25403967.24
496,416036483.7,Grand Central - 42 St_0,E 180 St_0,40.751707,-73.9766866,40.841894,-73.873488,276309490.9,172069200,448378690.9,-32342207.29
497,419179730.6,Junction Blvd_0,E 180 St_0,40.749145,-73.869527,40.841894,-73.873488,272507330.6,172069200,444576530.6,-25396800
498,260395200,3 Av - 149 St_0,E 180 St_0,40.816109,-73.917757,40.841894,-73.873488,254329200,172069200,426398400,-166003200
499,386989929.5,Lexington Av/63 St_0,E 180 St_0,40.764629,-73.966113,40.841894,-73.873488,242562659.4,172069200,414631859.4,-27641929.92
500,388397327.5,Queensboro Plaza_0,E 180 St_0,40.750582,-73.940202,40.841894,-73.873488,241567386,172069200,413636586,-25239258.46
501,361859076.8,161 St - Yankee Stadium_0,E 180 St_0,40.82793467,-73.925711,40.841894,-73.873488,224782444.8,172069200,396851644.8,-34992568.05
502,380016405.2,Franklin Av_1,E 180 St_0,40.670682,-73.958131,40.841894,-73.873488,233154443.5,172069200,405223643.5,-25207238.24
503,365764550.3,36 St_0,E 180 St_0,40.655144,-74.003549,40.841894,-73.873488,218885155.3,172069200,390954355.3,-25189805
504,361832400,72 St_2,E 180 St_0,40.768799,-73.958424,40.841894,-73.873488,216691200,172069200,388760400,-26928000
505,349770300,Euclid Av_0,E 180 St_0,40.675377,-73.872106,40.841894,-73.873488,202447500,172069200,374516700,-24746400
506,366778800,3 Av - 138 St_0,E 180 St_0,40.810476,-73.926138,40.841894,-73.873488,231667200,172069200,403736400,-36957600
507,346334400,39 Av_0,E 180 St_0,40.752882,-73.932755,40.841894,-73.873488,199249200,172069200,371318400,-24984000
508,341644751.1,Forest Hills - 71 Av_0,E 180 St_0,40.721691,-73.844521,40.841894,-73.873488,194729005.8,172069200,366798205.8,-25153454.74
509,342547200,Parsons Blvd_0,E 180 St_0,40.707564,-73.803326,40.841894,-73.873488,195591600,172069200,367660800,-25113600
510,340830000,Grant Av_0,E 180 St_0,40.677044,-73.86505,40.841894,-73.873488,193507200,172069200,365576400,-24746400
511,343911600,36 Av_0,E 180 St_0,40.756804,-73.929575,40.841894,-73.873488,196700400,172069200,368769600,-24858000
512,329769864.4,42 St - Port Authority Bus Terminal_0,E 180 St_0,40.757308,-73.989735,40.841894,-73.873488,184786800.3,172069200,356856000.3,-27086135.83
513,330274800,Hunts Point Av_0,E 180 St_0,40.820948,-73.890549,40.841894,-73.873488,191325600,172069200,363394800,-33120000
514,337172400,President St_0,E 180 St_0,40.667883,-73.950683,40.841894,-73.873488,190162800,172069200,362232000,-25059600
515,336034254.7,Atlantic Av - Barclays Ctr_0,E 180 St_0,40.68415044,-73.97787489,40.841894,-73.873488,189349948,172069200,361419148,-25384893.31
516,333112620.8,59 St_0,E 180 St_0,40.762526,-73.967967,40.841894,-73.873488,191735687,172069200,363804887,-30692266.13
517,327546000,Sterling St_0,E 180 St_0,40.662742,-73.95085,40.841894,-73.873488,180536400,172069200,352605600,-25059600
518,322293600,Broadway_1,E 180 St_0,40.76182,-73.925508,40.841894,-73.873488,174884400,172069200,346953600,-24660000
519,319651200,80 St_0,E 180 St_0,40.679371,-73.858992,40.841894,-73.873488,172328400,172069200,344397600,-24746400
520,326027385.3,14 St - Union Sq_0,E 180 St_0,40.7352045,-73.9902595,40.841894,-73.873488,181991702.3,172069200,354060902.3,-28033517.04
521,446576254.7,Jackson Hts - Roosevelt Av_0,Winthrop St_0,40.746644,-73.891338,40.656652,-73.9502,301205900.1,169927200,471133100.1,-24556845.48
522,428973211.5,149 St - Grand Concourse_0,Winthrop St_0,40.81839833,-73.926929,40.656652,-73.9502,284908878.5,169927200,454836078.5,-25862866.99
523,425241354.2,125 St_2,Winthrop St_0,40.804138,-73.937594,40.656652,-73.9502,281095859.9,169927200,451023059.9,-25781705.73
524,420989951.6,Broadway Jct_0,Winthrop St_0,40.678904,-73.9045792,40.656652,-73.9502,279697292.3,169927200,449624492.3,-28634540.69
525,413759462.5,Kew Gardens - Union Tpke_0,Winthrop St_0,40.714441,-73.831008,40.656652,-73.9502,269526592.1,169927200,439453792.1,-25694329.51
526,417868705.8,Grand Central - 42 St_0,Winthrop St_0,40.751707,-73.9766866,40.656652,-73.9502,276309490.9,169927200,446236690.9,-28367985.11
527,416698130.6,Junction Blvd_0,Winthrop St_0,40.749145,-73.869527,40.656652,-73.9502,272507330.6,169927200,442434530.6,-25736400
528,398570400,3 Av - 149 St_0,Winthrop St_0,40.816109,-73.917757,40.656652,-73.9502,254329200,169927200,424256400,-25686000
529,384913009.2,Lexington Av/63 St_0,Winthrop St_0,40.764629,-73.966113,40.656652,-73.9502,242562659.4,169927200,412489859.4,-27576850.28
530,386313006,Queensboro Plaza_0,Winthrop St_0,40.750582,-73.940202,40.656652,-73.9502,241567386,169927200,411494586,-25181580
531,369465250.4,161 St - Yankee Stadium_0,Winthrop St_0,40.82793467,-73.925711,40.656652,-73.9502,224782444.8,169927200,394709644.8,-25244394.36
532,233809643.5,Franklin Av_1,Winthrop St_0,40.670682,-73.958131,40.656652,-73.9502,233154443.5,169927200,403081643.5,-169272000
533,359945397.8,36 St_0,Winthrop St_0,40.655144,-74.003549,40.656652,-73.9502,218885155.3,169927200,388812355.3,-28866957.5
534,359438400,72 St_2,Winthrop St_0,40.768799,-73.958424,40.656652,-73.9502,216691200,169927200,386618400,-27180000
535,345921900,Euclid Av_0,Winthrop St_0,40.675377,-73.872106,40.656652,-73.9502,202447500,169927200,372374700,-26452800
536,376196400,3 Av - 138 St_0,Winthrop St_0,40.810476,-73.926138,40.656652,-73.9502,231667200,169927200,401594400,-25398000
537,344332800,39 Av_0,Winthrop St_0,40.752882,-73.932755,40.656652,-73.9502,199249200,169927200,369176400,-24843600
538,340179036.3,Forest Hills - 71 Av_0,Winthrop St_0,40.721691,-73.844521,40.656652,-73.9502,194729005.8,169927200,364656205.8,-24477169.57
539,340012800,Parsons Blvd_0,Winthrop St_0,40.707564,-73.803326,40.656652,-73.9502,195591600,169927200,365518800,-25506000
540,337233600,Grant Av_0,Winthrop St_0,40.677044,-73.86505,40.656652,-73.9502,193507200,169927200,363434400,-26200800
541,341784000,36 Av_0,Winthrop St_0,40.756804,-73.929575,40.656652,-73.9502,196700400,169927200,366627600,-24843600
542,328013264.6,42 St - Port Authority Bus Terminal_0,Winthrop St_0,40.757308,-73.989735,40.656652,-73.9502,184786800.3,169927200,354714000.3,-26700735.66
543,336160800,Hunts Point Av_0,Winthrop St_0,40.820948,-73.890549,40.656652,-73.9502,191325600,169927200,361252800,-25092000
544,190576800,President St_0,Winthrop St_0,40.667883,-73.950683,40.656652,-73.9502,190162800,169927200,360090000,-169513200
545,314550281.8,Atlantic Av - Barclays Ctr_0,Winthrop St_0,40.68415044,-73.97787489,40.656652,-73.9502,189349948,169927200,359277148,-44726866.25
546,335314828,59 St_0,Winthrop St_0,40.762526,-73.967967,40.656652,-73.9502,191735687,169927200,361662887,-26348059
547,180662400,Sterling St_0,Winthrop St_0,40.662742,-73.95085,40.656652,-73.9502,180536400,169927200,350463600,-169801200
548,320058000,Broadway_1,Winthrop St_0,40.76182,-73.925508,40.656652,-73.9502,174884400,169927200,344811600,-24753600
549,316375200,80 St_0,Winthrop St_0,40.679371,-73.858992,40.656652,-73.9502,172328400,169927200,342255600,-25880400
550,322572991.7,14 St - Union Sq_0,Winthrop St_0,40.7352045,-73.9902595,40.656652,-73.9502,181991702.3,169927200,351918902.3,-29345910.61
551,316990800,E 180 St_0,Winthrop St_0,40.841894,-73.873488,40.656652,-73.9502,172069200,169927200,341996400,-25005600
552,444736281.5,Jackson Hts - Roosevelt Av_0,Broadway_1,40.746644,-73.891338,40.76182,-73.925508,301205900.1,174884400,476090300.1,-31354018.62
553,434642053.6,149 St - Grand Concourse_0,Broadway_1,40.81839833,-73.926929,40.76182,-73.925508,284908878.5,174884400,459793278.5,-25151224.83
554,429288510.5,125 St_2,Broadway_1,40.804138,-73.937594,40.76182,-73.925508,281095859.9,174884400,455980259.9,-26691749.35
555,426714605.1,Broadway Jct_0,Broadway_1,40.678904,-73.9045792,40.76182,-73.925508,279697292.3,174884400,454581692.3,-27867087.25
556,416046524.8,Kew Gardens - Union Tpke_0,Broadway_1,40.714441,-73.831008,40.76182,-73.925508,269526592.1,174884400,444410992.1,-28364467.28
557,418730234.1,Grand Central - 42 St_0,Broadway_1,40.751707,-73.9766866,40.76182,-73.925508,276309490.9,174884400,451193890.9,-32463656.84
558,416954630.6,Junction Blvd_0,Broadway_1,40.749145,-73.869527,40.76182,-73.925508,272507330.6,174884400,447391730.6,-30437100
559,404247600,3 Av - 149 St_0,Broadway_1,40.816109,-73.917757,40.76182,-73.925508,254329200,174884400,429213600,-24966000
560,390489712.5,Lexington Av/63 St_0,Broadway_1,40.764629,-73.966113,40.76182,-73.925508,242562659.4,174884400,417447059.4,-26957346.9
561,242802186,Queensboro Plaza_0,Broadway_1,40.750582,-73.940202,40.76182,-73.925508,241567386,174884400,416451786,-173649600
562,374190144.2,161 St - Yankee Stadium_0,Broadway_1,40.82793467,-73.925711,40.76182,-73.925508,224782444.8,174884400,399666844.8,-25476700.56
563,383224878.9,Franklin Av_1,Broadway_1,40.670682,-73.958131,40.76182,-73.925508,233154443.5,174884400,408038843.5,-24813964.52
564,368851250.3,36 St_0,Broadway_1,40.655144,-74.003549,40.76182,-73.925508,218885155.3,174884400,393769555.3,-24918305
565,365310000,72 St_2,Broadway_1,40.768799,-73.958424,40.76182,-73.925508,216691200,174884400,391575600,-26265600
566,349925100,Euclid Av_0,Broadway_1,40.675377,-73.872106,40.76182,-73.925508,202447500,174884400,377331900,-27406800
567,380430000,3 Av - 138 St_0,Broadway_1,40.810476,-73.926138,40.76182,-73.925508,231667200,174884400,406551600,-26121600
568,200343600,39 Av_0,Broadway_1,40.752882,-73.932755,40.76182,-73.925508,199249200,174884400,374133600,-173790000
569,341577175.8,Forest Hills - 71 Av_0,Broadway_1,40.721691,-73.844521,40.76182,-73.925508,194729005.8,174884400,369613405.8,-28036230.06
570,343461600,Parsons Blvd_0,Broadway_1,40.707564,-73.803326,40.76182,-73.925508,195591600,174884400,370476000,-27014400
